Number,Title_URL,Title,Author,minirating
498,https://www.goodreads.com/book/show/53969.The_Feast_of_the_Goat,The Feast of the Goat,Mario Vargas Llosa," 4.29 avg rating — 26,453 ratings"
499,https://www.goodreads.com/book/show/271074.Tree_of_Smoke,Tree of Smoke,Denis Johnson," 3.51 avg rating — 12,781 ratings"
500,https://www.goodreads.com/book/show/80631.Blood_Memory,Blood Memory,Greg Iles," 4.13 avg rating — 15,295 ratings"
501,https://www.goodreads.com/book/show/5933841-inherent-vice,Inherent Vice,Thomas Pynchon," 3.73 avg rating — 28,477 ratings"
502,https://www.goodreads.com/book/show/6751.Consider_the_Lobster_and_Other_Essays,Consider the Lobster and Other Essays,David Foster Wallace," 4.19 avg rating — 42,624 ratings"
503,https://www.goodreads.com/book/show/13839.The_Botany_of_Desire,The Botany of Desire: A Plant's-Eye View of the World,Michael Pollan," 4.05 avg rating — 48,752 ratings"
504,https://www.goodreads.com/book/show/138685.Dissolution,"Dissolution (Matthew Shardlake, #1)",C.J. Sansom," 4.05 avg rating — 44,093 ratings"
505,https://www.goodreads.com/book/show/153800.Lady_Knight,"Lady Knight (Protector of the Small, #4)",Tamora Pierce," 4.27 avg rating — 51,788 ratings"
506,https://www.goodreads.com/book/show/910863.Spin,"Spin (Spin, #1)",Robert Charles Wilson," 4.02 avg rating — 36,258 ratings"
507,https://www.goodreads.com/book/show/1162022.On_the_Jellicoe_Road,On the Jellicoe Road,Melina Marchetta," 4.13 avg rating — 47,416 ratings"
508,https://www.goodreads.com/book/show/110890.The_Looming_Tower,The Looming Tower: Al-Qaeda and the Road to 9/11,Lawrence Wright," 4.35 avg rating — 25,616 ratings"
509,https://www.goodreads.com/book/show/44001.Small_Island,Small Island,Andrea Levy," 3.97 avg rating — 28,166 ratings"
509,https://www.goodreads.com/book/show/13258.What_Was_She_Thinking_Notes_on_a_Scandal_,What Was She Thinking? [Notes on a Scandal],Zoë Heller," 3.72 avg rating — 19,268 ratings"
511,https://www.goodreads.com/book/show/9419.Shopaholic_Ties_the_Knot,"Shopaholic Ties the Knot (Shopaholic, #3)",Sophie Kinsella," 3.78 avg rating — 104,812 ratings"
512,https://www.goodreads.com/book/show/14569052-purple-hibiscus,Purple Hibiscus,Chimamanda Ngozi Adichie," 4.16 avg rating — 78,606 ratings"
513,https://www.goodreads.com/book/show/6749.Oblivion,Oblivion: Stories,David Foster Wallace," 4.07 avg rating — 12,490 ratings"
514,https://www.goodreads.com/book/show/17645.The_Penelopiad,The Penelopiad,Margaret Atwood," 3.71 avg rating — 47,323 ratings"
515,https://www.goodreads.com/book/show/10073.A_Long_Way_Down,A Long Way Down,Nick Hornby," 3.44 avg rating — 81,880 ratings"
516,https://www.goodreads.com/book/show/15972.The_Gravedigger_s_Daughter,The Gravedigger's Daughter,Joyce Carol Oates," 3.55 avg rating — 9,711 ratings"
516,https://www.goodreads.com/book/show/822.The_Confusion,"The Confusion (The Baroque Cycle, #2)",Neal Stephenson," 4.26 avg rating — 22,336 ratings"
518,https://www.goodreads.com/book/show/250729.The_Vanishing_Act_of_Esme_Lennox,The Vanishing Act of Esme Lennox,Maggie O'Farrell," 3.86 avg rating — 26,527 ratings"
519,https://www.goodreads.com/book/show/6528.Predator,"Predator (Kay Scarpetta, #14)",Patricia Cornwell," 3.71 avg rating — 29,337 ratings"
520,https://www.goodreads.com/book/show/344262.Bloodfever,"Bloodfever (Fever, #2)",Karen Marie Moning," 4.27 avg rating — 96,342 ratings"
520,https://www.goodreads.com/book/show/6454477-the-red-book,The Red Book: Liber Novus,C.G. Jung," 4.54 avg rating — 3,683 ratings"
522,https://www.goodreads.com/book/show/408615.Left_to_Tell,Left to Tell: Discovering God Amidst the Rwandan Holocaust,Immaculée Ilibagiza," 4.40 avg rating — 40,033 ratings"
523,https://www.goodreads.com/book/show/334643.Abhorsen,"Abhorsen (Abhorsen, #3)",Garth Nix," 4.20 avg rating — 117,739 ratings"
524,https://www.goodreads.com/book/show/183656.The_Two_Princesses_of_Bamarre,"The Two Princesses of Bamarre (The Two Princesses of Bamarre, #1)",Gail Carson Levine," 4.03 avg rating — 68,502 ratings"
525,https://www.goodreads.com/book/show/36510196-old-man-s-war,"Old Man's War (Old Man's War, #1)",John Scalzi," 4.21 avg rating — 167,393 ratings"
525,https://www.goodreads.com/book/show/34072.Jimmy_Corrigan,Jimmy Corrigan: The Smartest Kid on Earth,Chris Ware," 4.09 avg rating — 22,087 ratings"
527,https://www.goodreads.com/book/show/13139.School_s_Out_Forever,"School's Out—Forever (Maximum Ride, #2)",James Patterson," 4.15 avg rating — 113,551 ratings"
528,https://www.goodreads.com/book/show/33896.Thirteen_Moons,Thirteen Moons,Charles Frazier," 3.70 avg rating — 12,978 ratings"
529,https://www.goodreads.com/book/show/29800.Scott_Pilgrim_Volume_1,"Scott Pilgrim, Volume 1: Scott Pilgrim's Precious Little Life",Bryan Lee O'Malley," 4.17 avg rating — 169,419 ratings"
530,https://www.goodreads.com/book/show/48002.Thief_of_Time,"Thief of Time (Discworld, #26; Death, #5)",Terry Pratchett," 4.22 avg rating — 64,486 ratings"
531,https://www.goodreads.com/book/show/1911.The_World_Is_Flat,The World Is Flat: A Brief History of the Twenty-first Century,Thomas L. Friedman," 3.68 avg rating — 98,698 ratings"
532,https://www.goodreads.com/book/show/2168860.One_Foot_in_the_Grave,"One Foot in the Grave (Night Huntress, #2)",Jeaniene Frost," 4.29 avg rating — 95,814 ratings"
533,https://www.goodreads.com/book/show/5056084-wings,"Wings (Wings, #1)",Aprilynne Pike," 3.75 avg rating — 76,439 ratings"
534,https://www.goodreads.com/book/show/389627.Diary_of_a_Wimpy_Kid,"Diary of a Wimpy Kid (Diary of a Wimpy Kid, #1)",Jeff Kinney," 3.99 avg rating — 466,815 ratings"
535,https://www.goodreads.com/book/show/91479.Death_Masks,"Death Masks (The Dresden Files, #5)",Jim Butcher," 4.28 avg rating — 121,460 ratings"
536,https://www.goodreads.com/book/show/3099787-night-world-no-1,"Night World, No. 1 (Night World, #1-3)",L.J. Smith," 4.05 avg rating — 61,672 ratings"
537,https://www.goodreads.com/book/show/68527.The_Last_Kingdom,"The Last Kingdom (The Saxon Stories, #1)",Bernard Cornwell," 4.24 avg rating — 76,484 ratings"
538,https://www.goodreads.com/book/show/16178.Dairy_Queen,"Dairy Queen (Dairy Queen, #1)",Catherine Gilbert Murdock," 3.74 avg rating — 27,351 ratings"
539,https://www.goodreads.com/book/show/116257.The_System_of_the_World,"The System of the World (The Baroque Cycle, #3)",Neal Stephenson," 4.32 avg rating — 20,619 ratings"
539,https://www.goodreads.com/book/show/535441.The_Zombie_Survival_Guide,The Zombie Survival Guide: Complete Protection from the Living Dead,Max Brooks," 3.86 avg rating — 97,678 ratings"
541,https://www.goodreads.com/book/show/927979.Small_Favor,"Small Favor (The Dresden Files, #10)",Jim Butcher," 4.44 avg rating — 94,701 ratings"
542,https://www.goodreads.com/book/show/7036.The_Kalahari_Typing_School_for_Men,The Kalahari Typing School for Men (No. 1 Ladies' Detective Agency #4),Alexander McCall Smith,"really liked it
 4.00 avg rating — 35,708 ratings"
543,https://www.goodreads.com/book/show/146064.Jesus_Land,Jesus Land: A Memoir,Julia Scheeres," 3.98 avg rating — 16,713 ratings"
544,https://www.goodreads.com/book/show/144800.The_Raw_Shark_Texts,The Raw Shark Texts,Steven Hall," 3.81 avg rating — 18,094 ratings"
544,https://www.goodreads.com/book/show/6260997-half-the-sky,Half the Sky: Turning Oppression Into Opportunity for Women Worldwide,Nicholas D. Kristof," 4.28 avg rating — 51,834 ratings"
546,https://www.goodreads.com/book/show/223462.Gods_in_Alabama,Gods in Alabama,Joshilyn Jackson," 3.86 avg rating — 21,040 ratings"
547,https://www.goodreads.com/book/show/43993.The_Quiet_Game,The Quiet Game (Penn Cage #1),Greg Iles," 4.20 avg rating — 30,944 ratings"
548,https://www.goodreads.com/book/show/316558.Kabul_Beauty_School,Kabul Beauty School: An American Woman Goes Behind the Veil,Deborah Rodriguez," 3.66 avg rating — 22,460 ratings"
549,https://www.goodreads.com/book/show/22284.Diary,Diary,Chuck Palahniuk," 3.61 avg rating — 74,425 ratings"
550,https://www.goodreads.com/book/show/16059.The_Dive_from_Clausen_s_Pier,The Dive from Clausen's Pier,Ann Packer," 3.41 avg rating — 23,315 ratings"
551,https://www.goodreads.com/book/show/58077.Grave_Sight,"Grave Sight (Harper Connelly, #1)",Charlaine Harris," 3.86 avg rating — 61,607 ratings"
552,https://www.goodreads.com/book/show/83763.Prey,Prey,Michael Crichton," 3.76 avg rating — 167,579 ratings"
552,https://www.goodreads.com/book/show/5196764-the-angel-s-game,"The Angel's Game (The Cemetery of Forgotten Books, #2)",Carlos Ruiz Zafón," 3.92 avg rating — 121,819 ratings"
554,https://www.goodreads.com/book/show/1474628.The_Monsters_of_Templeton,The Monsters of Templeton,Lauren Groff," 3.61 avg rating — 18,989 ratings"
555,https://www.goodreads.com/book/show/1412138.Iron_Kissed,"Iron Kissed (Mercy Thompson, #3)",Patricia Briggs," 4.34 avg rating — 110,301 ratings"
556,https://www.goodreads.com/book/show/359375.Night_Watch,Night Watch (Watch #1),Sergei Lukyanenko," 3.98 avg rating — 39,928 ratings"
557,https://www.goodreads.com/book/show/9418.Shopaholic_Takes_Manhattan,"Shopaholic Takes Manhattan (Shopaholic, #2)",Sophie Kinsella," 3.77 avg rating — 113,879 ratings"
558,https://www.goodreads.com/book/show/153025.Heart_Shaped_Box,Heart-Shaped Box,Joe Hill," 3.84 avg rating — 110,870 ratings"
559,https://www.goodreads.com/book/show/2702704-faefever,"Faefever (Fever, #3)",Karen Marie Moning," 4.31 avg rating — 92,900 ratings"
560,https://www.goodreads.com/book/show/42898.Lover_Revealed,"Lover Revealed (Black Dagger Brotherhood, #4)",J.R. Ward," 4.29 avg rating — 123,799 ratings"
561,https://www.goodreads.com/book/show/4830.Shalimar_the_Clown,Shalimar the Clown,Salman Rushdie," 3.89 avg rating — 12,982 ratings"
562,https://www.goodreads.com/book/show/91474.Proven_Guilty,"Proven Guilty (The Dresden Files, #8)",Jim Butcher," 4.38 avg rating — 107,445 ratings"
562,https://www.goodreads.com/book/show/288644.Q_A,Q & A,Vikas Swarup,"really liked it
 4.00 avg rating — 30,632 ratings"
564,https://www.goodreads.com/book/show/6820.Number9Dream,Number9Dream,David Mitchell," 3.87 avg rating — 22,259 ratings"
565,https://www.goodreads.com/book/show/6202318-a-touch-of-dead,"A Touch of Dead (Sookie Stackhouse, #4.1, #4.3, #5.1, #7.1, #8.1)",Charlaine Harris," 3.83 avg rating — 46,492 ratings"
566,https://www.goodreads.com/book/show/33676.Saving_the_World_and_Other_Extreme_Sports,"Saving the World and Other Extreme Sports (Maximum Ride, #3)",James Patterson," 4.15 avg rating — 87,779 ratings"
567,https://www.goodreads.com/book/show/16130.Alexander_Hamilton,Alexander Hamilton,Ron Chernow," 4.20 avg rating — 137,291 ratings"
568,https://www.goodreads.com/book/show/46190.Love_Is_a_Mix_Tape,Love Is a Mix Tape,Rob Sheffield," 3.83 avg rating — 31,724 ratings"
568,https://www.goodreads.com/book/show/33313.Kitchen_Confidential,Kitchen Confidential: Adventures in the Culinary Underbelly,Anthony Bourdain," 4.08 avg rating — 233,727 ratings"
570,https://www.goodreads.com/book/show/1895792.The_Fury_Dark_Reunion,"The Fury / Dark Reunion (The Vampire Diaries, #3-4)",L.J. Smith," 3.74 avg rating — 57,210 ratings"
571,https://www.goodreads.com/book/show/1430.Eleven_Minutes,Eleven Minutes,Paulo Coelho," 3.70 avg rating — 151,216 ratings"
572,https://www.goodreads.com/book/show/40158.The_Queen_of_Attolia,"The Queen of Attolia (The Queen's Thief, #2)",Megan Whalen Turner," 4.14 avg rating — 41,002 ratings"
573,https://www.goodreads.com/book/show/22206.Lullaby,Lullaby,Chuck Palahniuk," 3.73 avg rating — 93,208 ratings"
574,https://www.goodreads.com/book/show/21726.The_Ruins,The Ruins,Scott        Smith," 3.59 avg rating — 33,198 ratings"
575,https://www.goodreads.com/book/show/2113410.Belong_to_Me,"Belong to Me (Love Walked In, #2)",Marisa de los Santos," 3.86 avg rating — 28,864 ratings"
576,https://www.goodreads.com/book/show/2179276.The_Time_Paradox,The Time Paradox (Artemis Fowl #6),Eoin Colfer," 4.08 avg rating — 82,713 ratings"
577,https://www.goodreads.com/book/show/177187.102_Minutes,102 Minutes: The Untold Story of the Fight to Survive Inside the Twin Towers,Jim Dwyer," 4.26 avg rating — 8,524 ratings"
578,https://www.goodreads.com/book/show/6447501-explosion-in-paris,Explosion in Paris,Linda Masemore Pirrung," 3.39 avg rating — 1,980 ratings"
579,https://www.goodreads.com/book/show/6224935-this-is-where-i-leave-you,This is Where I Leave You,Jonathan Tropper," 3.88 avg rating — 135,525 ratings"
579,https://www.goodreads.com/book/show/5310515-when-you-reach-me,When You Reach Me,Rebecca Stead," 4.06 avg rating — 97,504 ratings"
581,https://www.goodreads.com/book/show/14257.English_Passengers,English Passengers,Matthew Kneale," 4.06 avg rating — 6,342 ratings"
582,https://www.goodreads.com/book/show/6001011-rooftops-of-tehran,Rooftops of Tehran,Mahbod Seraji," 3.91 avg rating — 8,739 ratings"
583,https://www.goodreads.com/book/show/2146957.Grip_of_the_Shadow_Plague,"Grip of the Shadow Plague (Fablehaven, #3)",Brandon Mull," 4.29 avg rating — 78,947 ratings"
583,https://www.goodreads.com/book/show/40445.Altered_Carbon,"Altered Carbon (Takeshi Kovacs, #1)",Richard K. Morgan," 4.05 avg rating — 89,558 ratings"
585,https://www.goodreads.com/book/show/110090.True_History_of_the_Kelly_Gang,True History of the Kelly Gang,Peter Carey," 3.82 avg rating — 19,865 ratings"
586,https://www.goodreads.com/book/show/153795.Squire,"Squire (Protector of the Small, #3)",Tamora Pierce," 4.24 avg rating — 51,761 ratings"
587,https://www.goodreads.com/book/show/1914973.The_Likeness,"The Likeness (Dublin Murder Squad, #2)",Tana French," 4.05 avg rating — 130,965 ratings"
588,https://www.goodreads.com/book/show/6050298-dreamfever,"Dreamfever (Fever, #4)",Karen Marie Moning," 4.40 avg rating — 91,994 ratings"
589,https://www.goodreads.com/book/show/33722.The_Undomestic_Goddess,The Undomestic Goddess,Sophie Kinsella," 3.84 avg rating — 262,307 ratings"
590,https://www.goodreads.com/book/show/7035.Morality_for_Beautiful_Girls,Morality for Beautiful Girls (No. 1 Ladies' Detective Agency #3),Alexander McCall Smith," 3.98 avg rating — 38,339 ratings"
591,https://www.goodreads.com/book/show/34197390-trickster-s-queen,"Trickster's Queen (Daughter of the Lioness, #2)",Tamora Pierce," 4.24 avg rating — 58,974 ratings"
592,https://www.goodreads.com/book/show/17977.The_Ancestor_s_Tale,The Ancestor's Tale: A Pilgrimage to the Dawn of Evolution,Richard Dawkins," 4.13 avg rating — 23,680 ratings"
593,https://www.goodreads.com/book/show/1951125.The_Lace_Reader,The Lace Reader,Brunonia Barry," 3.47 avg rating — 27,467 ratings"
594,https://www.goodreads.com/book/show/139254.Empress_Orchid,"Empress Orchid (Empress Orchid, #1)",Anchee Min," 3.88 avg rating — 22,175 ratings"
594,https://www.goodreads.com/book/show/17157.Marie_Antoinette,Marie Antoinette: The Journey,Antonia Fraser," 3.91 avg rating — 33,745 ratings"
594,https://www.goodreads.com/book/show/153785.Page,"Page (Protector of the Small, #2)",Tamora Pierce," 4.19 avg rating — 48,323 ratings"
594,https://www.goodreads.com/book/show/34501.A_Hat_Full_of_Sky,"A Hat Full of Sky (Discworld, #32; Tiffany Aching, #2)",Terry Pratchett," 4.27 avg rating — 66,615 ratings"
598,https://www.goodreads.com/book/show/6613956-the-solitude-of-prime-numbers,The Solitude of Prime Numbers,Paolo Giordano," 3.61 avg rating — 51,457 ratings"
599,https://www.goodreads.com/book/show/2906039-just-after-sunset,Just After Sunset,Stephen King," 3.87 avg rating — 47,245 ratings"
600,https://www.goodreads.com/book/show/3227063-the-way-of-shadows,"The Way of Shadows (Night Angel, #1)",Brent Weeks," 4.14 avg rating — 152,325 ratings"
601,https://www.goodreads.com/book/show/6381205-soulless,"Soulless (Parasol Protectorate, #1)",Gail Carriger," 3.89 avg rating — 102,936 ratings"
602,https://www.goodreads.com/book/show/18045891-sharp-objects,Sharp Objects,Gillian Flynn," 3.98 avg rating — 706,858 ratings"
603,https://www.goodreads.com/book/show/5604848-destined-for-an-early-grave,"Destined for an Early Grave (Night Huntress, #4)",Jeaniene Frost," 4.32 avg rating — 79,862 ratings"
603,https://www.goodreads.com/book/show/6323821-last-night-in-twisted-river,Last Night in Twisted River,John Irving," 3.76 avg rating — 24,218 ratings"
605,https://www.goodreads.com/book/show/5047880-hunger,"Hunger (Gone, #2)",Michael  Grant," 4.03 avg rating — 76,874 ratings"
606,https://www.goodreads.com/book/show/138683.Dark_Fire,"Dark Fire (Matthew Shardlake, #2)",C.J. Sansom," 4.28 avg rating — 22,559 ratings"
607,https://www.goodreads.com/book/show/5212771-carpe-corpus,"Carpe Corpus (The Morganville Vampires, #6)",Rachel Caine," 4.20 avg rating — 47,331 ratings"
608,https://www.goodreads.com/book/show/597790.The_Children_of_H_rin,The Children of Húrin,J.R.R. Tolkien," 3.96 avg rating — 69,599 ratings"
609,https://www.goodreads.com/book/show/6457081-remarkable-creatures,Remarkable Creatures,Tracy Chevalier," 3.85 avg rating — 44,046 ratings"
610,https://www.goodreads.com/book/show/15858.Mirror_Mirror,Mirror Mirror,Gregory Maguire," 3.28 avg rating — 29,802 ratings"
611,https://www.goodreads.com/book/show/12930.Messenger,"Messenger (The Giver, #3)",Lois Lowry," 3.91 avg rating — 115,414 ratings"
612,https://www.goodreads.com/book/show/261122.The_Dead_Girls_Dance,"The Dead Girls' Dance (The Morganville Vampires, #2)",Rachel Caine," 4.04 avg rating — 55,409 ratings"
613,https://www.goodreads.com/book/show/267869.Silent_in_the_Grave,"Silent in the Grave (Lady Julia Grey, #1)",Deanna Raybourn," 3.90 avg rating — 21,607 ratings"
